number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_max_depth,params_min_samples_split,params_n_estimators,state
0,0.9709726929436439,2025-02-02 12:48:44.906984,2025-02-02 12:48:50.340823,0 days 00:00:05.433839,True,5,0.1284011327937674,77,COMPLETE
1,0.9489428473285507,2025-02-02 12:48:50.341323,2025-02-02 12:48:56.238458,0 days 00:00:05.897135,True,13,0.3823789209313708,160,COMPLETE
2,0.9441167305279375,2025-02-02 12:48:56.238902,2025-02-02 12:49:02.089686,0 days 00:00:05.850784,False,8,0.805950842623067,186,COMPLETE
3,0.9425104092872946,2025-02-02 12:49:02.090003,2025-02-02 12:49:03.768464,0 days 00:00:01.678461,False,3,0.7880356004906246,52,COMPLETE
4,0.9425104092872946,2025-02-02 12:49:03.768889,2025-02-02 12:49:07.252460,0 days 00:00:03.483571,False,5,0.731421236950309,110,COMPLETE
5,0.9425104092872946,2025-02-02 12:49:07.252886,2025-02-02 12:49:12.302100,0 days 00:00:05.049214,False,11,0.8808956171384569,160,COMPLETE
6,0.16665630719307611,2025-02-02 12:49:12.302413,2025-02-02 12:49:13.192346,0 days 00:00:00.889933,True,13,0.9651604177518025,73,COMPLETE
7,0.9494215764589381,2025-02-02 12:49:13.192652,2025-02-02 12:49:20.402123,0 days 00:00:07.209471,True,9,0.3854643960657341,198,COMPLETE
8,0.9664036554366009,2025-02-02 12:49:20.402435,2025-02-02 12:49:34.612906,0 days 00:00:14.210471,False,3,0.23413955258573155,200,COMPLETE
9,0.16665630719307611,2025-02-02 12:49:34.613217,2025-02-02 12:49:36.188243,0 days 00:00:01.575026,True,10,0.7833789280038583,132,COMPLETE
